Title,URL,Score:viral,Score:educational,Score:controversial,Score:community,Score:evergreen,Score:hype,Published at,Duration,Positive interestingness,Positive negative coefficient,Total interestingness,Views,Likes,Dislikes,Comments,Total reaction,Global buzz index
Eugène Saccomano refait le match dans TLMEP | Archive INA,https://www.youtube.com/watch?v=FCAZNtYAA-Q,0.004556,0.005518,0.122068,0.481820,0.005942,1.212134,2019-10-08 15:15:10,2050,0.0088,26.0000,0.0095,2958,26,0,2,28,82824
Document Roumanie amateur 22/12/89,https://www.youtube.com/watch?v=dMAt2H3hpaY,0.004738,0.005698,0.277987,0.428571,0.000690,0.124960,2012-07-23 08:03:46,184,0.0095,6.0000,0.0095,634,6,0,0,6,3804
Le musée mémorial des enfants à Izieu,https://www.youtube.com/watch?v=H5hpNpR8y4E,0.004755,0.005697,0.125311,0.480769,0.002562,0.520733,2012-07-23 08:06:09,128,0.0095,25.0000,0.0095,2642,25,0,0,25,66050
Roger Carel : Le réquisitoire de Pierre Desproges | Archive INA,https://www.youtube.com/watch?v=eVLpSeixZ6E,0.004979,0.005611,0.016388,0.498773,0.068907,14.534911,2019-01-22 15:58:11,342,0.0091,358.0000,0.0095,39234,358,0,13,371,14555814
Déclaration du Général de Gaulle sur les accords d'Evian  - Archive vidéo INA,https://www.youtube.com/watch?v=KKC_OZ8QIRM,0.005375,0.005205,0.006920,0.500301,0.118456,25.063946,2012-07-23 08:05:18,479,0.0078,997.0000,0.0094,127165,997,0,204,1201,152725165
Le Mur de Berlin Est repeint par des artistes | Archive INA,https://www.youtube.com/watch?v=h6WEWCxToEY,0.004719,0.005680,0.366204,0.333333,0.000293,0.041460,2012-06-13 13:36:21,26,0.0094,2.0000,0.0094,212,2,0,0,2,424
RWANDA ONG,https://www.youtube.com/watch?v=HQ38jFscqfs,0.004723,0.005680,0.277987,0.428571,0.000696,0.126477,2012-09-06 08:46:04,156,0.0094,6.0000,0.0094,636,6,0,0,6,3816
"Estivales : la légende du vin le crémant d'Alsace, DOPFF à  Riquewihr",https://www.youtube.com/watch?v=CRvMAkEXpn4,0.004722,0.005680,0.298627,0.416667,0.000591,0.104462,2012-07-23 08:03:24,309,0.0094,5.0000,0.0094,530,5,0,0,5,2650
[Réfugiés du Darfour dans un camp au Tchad],https://www.youtube.com/watch?v=qPJ0xykQXKc,0.004725,0.005680,0.230259,0.450000,0.000981,0.187256,2012-07-02 08:05:41,113,0.0094,9.0000,0.0094,954,9,0,0,9,8586
[Renversement de Hugo Chavez au Venezuela],https://www.youtube.com/watch?v=ChzQhkXNux8,0.004719,0.005668,0.188504,0.464286,0.001374,0.271070,2012-07-02 08:00:54,103,0.0094,13.0000,0.0094,1381,13,0,0,13,17953
"Daniel Guichard, le best of | Archive INA",https://www.youtube.com/watch?v=_C1r09w2IHQ,0.005076,0.005439,0.010768,0.499557,0.117282,24.903679,2018-11-20 09:30:00,1421,0.0086,592.0000,0.0094,68798,592,0,55,647,44512306
"50ème anniversaire de la rafle du Vel d''Hiv, la colère de Robert Badinter | Archive INA",https://www.youtube.com/watch?v=eWG-B2f3-RI,0.005477,0.005449,0.007128,0.499829,0.102589,21.812821,2012-07-23 08:06:38,142,0.0087,963.0000,0.0094,110670,963,0,77,1040,115096800
Le Pen,https://www.youtube.com/watch?v=zRMBr-eH9-Q,0.004498,0.005304,0.034900,0.497062,0.015921,3.369944,2012-07-09 08:06:45,121,0.0082,141.0000,0.0094,17145,141,0,20,161,2760345
Beyrouth :la journée,https://www.youtube.com/watch?v=fZ2cwAykZz4,0.004701,0.005653,0.277987,0.428571,0.000688,0.125599,2012-07-09 08:05:06,215,0.0094,6.0000,0.0094,639,6,0,0,6,3834
"Anémone ""Je suis sorti du star system, c'est difficile"" | Café Picouly | Archive INA",https://www.youtube.com/watch?v=xEcI0lskCA8,0.004695,0.005536,0.035705,0.496605,0.028664,6.063352,2019-07-11 15:58:18,645,0.0089,137.0000,0.0094,15336,137,0,7,144,2208384
Division OLP,https://www.youtube.com/watch?v=Huhn_3txsQU,0.004698,0.005650,0.259930,0.437500,0.000786,0.146630,2012-07-09 08:09:34,76,0.0094,7.0000,0.0094,746,7,0,0,7,5222
Chirac-Abdallah,https://www.youtube.com/watch?v=u-X8ly3GqIE,0.004695,0.005648,0.298627,0.416667,0.000590,0.104764,2012-07-09 08:01:06,51,0.0094,5.0000,0.0094,533,5,0,0,5,2665
Les hommes de Massoud combattent les talibans | Archive INA,https://www.youtube.com/watch?v=xG_mQHsSdDI,0.004810,0.005648,0.038143,0.496063,0.012550,2.654940,2012-08-06 08:01:12,143,0.0094,126.0000,0.0094,13433,126,0,0,126,1692558
Congo villes reprises,https://www.youtube.com/watch?v=fc-MA5wCx_8,0.004699,0.005646,0.207076,0.458333,0.001181,0.230877,2012-07-16 08:02:15,74,0.0094,11.0000,0.0094,1173,11,0,0,11,12903
BEYROUTH,https://www.youtube.com/watch?v=s7wOCGtf_yk,0.004690,0.005645,0.346574,0.375000,0.000394,0.063071,2012-07-23 08:06:38,62,0.0094,3.0000,0.0094,320,3,0,0,3,960
1974 : L'alcoolisme à la campagne | INA Officiel,https://www.youtube.com/watch?v=Wsr8qo7cb70,0.036032,0.005484,0.000334,0.500286,6.786688,1447.994488,2019-10-08 14:15:13,422,0.0088,30985.0000,0.0094,3533636,30985,0,2138,33123,117044625228
Liban,https://www.youtube.com/watch?v=gQtIMGJy13k,0.004708,0.005643,0.132419,0.479167,0.002359,0.482347,2012-07-09 08:00:32,99,0.0094,23.0000,0.0094,2454,23,0,0,23,56442
DUPLEX RONY BRAUMAN,https://www.youtube.com/watch?v=RIrKbIs03ss,0.004686,0.005638,0.298627,0.416667,0.000590,0.105106,2012-07-16 08:24:44,270,0.0094,5.0000,0.0094,534,5,0,0,5,2670
Images Irak - Iran,https://www.youtube.com/watch?v=7A08zenBRxY,0.004686,0.005633,0.230259,0.450000,0.000983,0.189086,2012-07-09 08:10:10,115,0.0094,9.0000,0.0094,962,9,0,0,9,8658
Situation Chouf,https://www.youtube.com/watch?v=QUnb0INyYUM,0.004713,0.005628,0.088992,0.488095,0.004128,0.862092,2012-07-09 08:06:52,335,0.0093,41.0000,0.0093,4386,41,0,0,41,179826
Lorànt Deutsch dans TLMEP | Archive INA,https://www.youtube.com/watch?v=3concbvY9f4,0.004471,0.005388,0.073870,0.491142,0.012094,2.553177,2019-10-09 15:30:11,2315,0.0085,53.0000,0.0093,6228,53,0,5,58,361224
"Robert Barcia, alias HARDY, le gourou d'Arlette Laguiller  - Archive vidéo INA",https://www.youtube.com/watch?v=wYVSucyuBW8,0.004348,0.005240,0.073870,0.491351,0.006085,1.285865,2012-07-02 08:01:36,185,0.0081,53.0000,0.0093,6551,53,0,8,61,399611
La gym des alcooliques avec Merci Bernard | Archive INA,https://www.youtube.com/watch?v=LyCQej29PC4,0.005405,0.005460,0.007565,0.499708,0.181349,38.960865,2019-04-04 10:12:43,283,0.0088,898.0000,0.0093,102371,898,0,54,952,97457192
20h Antenne 2 du 11 mai 1987 - Ouverture du procès de Klaus Barbie | Archive INA,https://www.youtube.com/watch?v=7f6qrqm5occ,0.004478,0.005413,0.180537,0.466977,0.001577,0.317919,2012-07-23 08:16:22,1629,0.0087,14.0000,0.0093,1613,14,0,1,15,24195
Second procès Hiss à New York,https://www.youtube.com/watch?v=2SKG6yYMW_E,0.004655,0.005597,0.259930,0.437500,0.000785,0.147803,2012-07-02 08:01:48,88,0.0093,7.0000,0.0093,753,7,0,0,7,5271
Incendie à l'Empire State Building,https://www.youtube.com/watch?v=1W5EhENBaGA,0.004652,0.005596,0.298627,0.416667,0.000589,0.105602,2012-07-02 08:09:12,62,0.0093,5.0000,0.0093,538,5,0,0,5,2690
"Christophe ""Les marionnettes"" | Archive INA",https://www.youtube.com/watch?v=ePWaxl1II8s,0.007774,0.005388,0.002515,0.500229,0.778213,167.474539,2020-04-17 05:13:31,183,0.0085,3209.0000,0.0093,376607,3209,0,290,3499,1317747893
[Confrontation verbale entre Paris et Washington],https://www.youtube.com/watch?v=Ae2Zc1OyueE,0.004874,0.005297,0.012642,0.499472,0.053782,11.559645,2012-07-02 08:08:38,136,0.0083,489.0000,0.0093,58892,489,0,58,547,32213924
1972 : La 1ère télé de Jean-Pierre Pernaut | Archive INA,https://www.youtube.com/watch?v=gNTQX_xQMWw,0.005481,0.005317,0.006636,0.499993,0.153045,32.928574,2016-01-08 14:57:57,155,0.0083,1047.0000,0.0093,125436,1047,0,118,1165,146132940
La disparition des 7 moines de Tibhirine | Archive INA,https://www.youtube.com/watch?v=spYzQe0GoPg,0.004648,0.005410,0.026818,0.497792,0.038650,8.285373,2018-12-10 09:58:36,944,0.0086,196.0000,0.0093,22723,196,0,15,211,4794553
Le Commandant Massoud (1953 - 2001) | Archive INA,https://www.youtube.com/watch?v=lmRnwdWWO6Y,0.006274,0.005360,0.004201,0.500119,0.305037,65.692719,2017-09-12 14:57:59,906,0.0085,1781.0000,0.0093,209976,1781,0,168,1949,409243224
Les Palestiniens déjà exilés,https://www.youtube.com/watch?v=7WSwjPx9RZc,0.004644,0.005588,0.321888,0.400000,0.000491,0.084715,2012-07-09 08:03:16,157,0.0093,4.0000,0.0093,431,4,0,0,4,1724
Le jeu de cartes du Pentagone,https://www.youtube.com/watch?v=qhBVgAWzog8,0.004391,0.005318,0.149787,0.475442,0.002159,0.444586,2012-07-02 08:02:28,108,0.0084,19.0000,0.0093,2265,19,0,2,21,47565
Recette : Le canard vivant de Maïté | Archive INA,https://www.youtube.com/watch?v=HcvRUNnybNo,0.008856,0.005198,0.002027,0.500559,1.042018,224.741935,2020-02-17 11:00:11,758,0.0079,4104.0000,0.0093,518817,4104,0,706,4810,2495509770
Les serments de Strasbourg,https://www.youtube.com/watch?v=2sJ0EN7n2jE,0.004500,0.005380,0.064221,0.492644,0.006898,1.466999,2012-07-23 08:04:39,148,0.0086,64.0000,0.0093,7443,64,0,5,69,513567
"Pierre Dac et Francis Blanche ""La recette du water pudding"" | Archive INA",https://www.youtube.com/watch?v=RSRICzm6inY,0.005718,0.005491,0.005947,0.499760,0.234355,50.526038,2019-03-19 12:43:49,282,0.0089,1190.0000,0.0093,133562,1190,0,48,1238,165349756
"2002 : Pierre-Jean Chalençon, un passionné de Napoléon | Archive INA",https://www.youtube.com/watch?v=2sW7gm_xwA4,0.006478,0.005141,0.003802,0.500523,0.550603,118.803038,2020-06-26 10:30:27,377,0.0077,1998.0000,0.0093,258815,1998,0,400,2398,620638370
"Kofi Annan ""La crise au Zaïre"" | Archive INA",https://www.youtube.com/watch?v=bT5Tf4pJc3E,0.004633,0.005575,0.321888,0.400000,0.000492,0.085029,2012-07-16 08:07:16,149,0.0093,4.0000,0.0093,432,4,0,0,4,1728
L'histoire des 24 heures du Mans | Archive INA,https://www.youtube.com/watch?v=tNRUnNeZI6g,0.004838,0.005572,0.024516,0.497727,0.021681,4.664714,2012-07-23 08:05:02,211,0.0093,219.0000,0.0093,23667,219,0,0,219,5183073
RESUME VEILLEE LONGCHAMP,https://www.youtube.com/watch?v=xc3wP-SgpJM,0.004640,0.005572,0.180537,0.466667,0.001476,0.297798,2012-07-16 08:02:10,120,0.0093,14.0000,0.0093,1513,14,0,0,14,21182
Le Château de Versailles victime d'un attentat | Archive INA,https://www.youtube.com/watch?v=YA75w57jXtY,0.004635,0.005570,0.217990,0.454545,0.001087,0.213652,2012-08-06 08:00:12,99,0.0093,10.0000,0.0093,1081,10,0,0,10,10810
Départ troupes,https://www.youtube.com/watch?v=2im6BWdjAKk,0.004166,0.005104,0.298627,0.417437,0.000688,0.127565,2012-07-09 08:09:48,164,0.0077,5.0000,0.0092,649,5,0,1,6,3894
Dossier Nicaragua,https://www.youtube.com/watch?v=obh8vz6ROUY,0.004774,0.005549,0.029513,0.497169,0.017273,3.716662,2012-07-02 08:01:48,204,0.0092,174.0000,0.0092,18935,174,0,1,175,3313625
Attentat Gemayel,https://www.youtube.com/watch?v=b7GZ5cuoidM,0.004402,0.005272,0.061364,0.493240,0.007567,1.616669,2012-07-09 08:07:44,343,0.0083,68.0000,0.0092,8225,68,0,8,76,625100
"Marcel Philippot ""Dîner avec des délégués syndicaux"" | Archive INA",https://www.youtube.com/watch?v=RZM9FVTuSEU,0.004597,0.005512,0.087470,0.488480,0.007279,1.539939,2018-03-05 18:16:28,622,0.0090,42.0000,0.0092,4654,42,0,1,43,200122
Pierre MESSMER à Nancy,https://www.youtube.com/watch?v=JGKwVq7Uank,0.004228,0.005165,0.277987,0.429231,0.000788,0.149400,2012-07-23 08:06:52,70,0.0079,6.0000,0.0092,758,6,0,1,7,5306
Incidents entre des étudiants Sud Vietnamiens et des gauchistes au campus de Grenoble,https://www.youtube.com/watch?v=TIwLKr18s6A,0.004618,0.005558,0.346574,0.375000,0.000394,0.064057,2012-07-23 08:05:14,111,0.0092,3.0000,0.0092,325,3,0,0,3,975
Le Château des Ducs de Bretagne à Nantes,https://www.youtube.com/watch?v=3wkdTM8Lp2Y,0.004070,0.004985,0.132419,0.480121,0.002956,0.619282,2012-07-23 08:07:33,168,0.0073,23.0000,0.0092,3142,23,0,6,29,91118
"Paris en 1944, la vie recommence | Archive INA",https://www.youtube.com/watch?v=yuVUx45Or2A,0.004545,0.005463,0.113373,0.483487,0.003928,0.824975,2015-08-25 09:13:01,77,0.0089,29.0000,0.0092,3255,29,0,1,30,97650
Patrouille israélienne,https://www.youtube.com/watch?v=4HjlWrAwYuA,0.004614,0.005550,0.277987,0.428571,0.000688,0.127958,2012-07-09 08:00:09,156,0.0092,6.0000,0.0092,651,6,0,0,6,3906
Les premiers résistants racontent - Archive vidéo INA,https://www.youtube.com/watch?v=3y3rA2ZqTKk,0.004622,0.005550,0.180537,0.466667,0.001476,0.298979,2012-07-16 08:07:54,136,0.0092,14.0000,0.0092,1519,14,0,0,14,21266
Liban : vie quotidienne,https://www.youtube.com/watch?v=GpLQQULzilU,0.004335,0.005248,0.125311,0.481262,0.002850,0.597725,2012-07-09 08:01:30,116,0.0082,25.0000,0.0092,3041,25,0,3,28,85148
Alain Decaux : L'affaire Petiot | Archive INA,https://www.youtube.com/watch?v=KsAkQ1MNDIA,0.007230,0.005348,0.002922,0.500173,0.560923,121.802376,2019-04-17 12:28:12,3696,0.0085,2704.0000,0.0092,318445,2704,0,228,2932,933680740
Le débarquement raconté par les survivants - Archive INA,https://www.youtube.com/watch?v=JQ2BnfScdsk,0.004903,0.005505,0.016897,0.498621,0.034591,7.492475,2012-07-23 08:03:43,1901,0.0091,345.0000,0.0092,38014,345,0,5,350,13304900
Commémoration du 25ème anniversaire de la guerre d'Algérie (partie 2) - Archive vidéo INA,https://www.youtube.com/watch?v=cpBwMp1hE9k,0.004366,0.005191,0.044323,0.495818,0.011925,2.571504,2012-09-03 15:53:56,472,0.0080,104.0000,0.0092,12938,104,0,15,119,1539622
Interview MESSMER,https://www.youtube.com/watch?v=WFR7lMaWm20,0.004602,0.005537,0.321888,0.400000,0.000491,0.085502,2012-07-09 08:08:57,103,0.0092,4.0000,0.0092,435,4,0,0,4,1740
Béatification STEPINAC / Croatie,https://www.youtube.com/watch?v=DnghTbFxunM,0.003912,0.004847,0.346574,0.376149,0.000492,0.085619,2012-07-16 08:01:50,120,0.0069,3.0000,0.0092,435,3,0,1,4,1740
Mémorial des Justes,https://www.youtube.com/watch?v=X43WJi0mwpo,0.004589,0.005524,0.366204,0.333333,0.000295,0.042908,2012-07-16 08:08:28,178,0.0092,2.0000,0.0092,218,2,0,0,2,436
LES REFUGIES,https://www.youtube.com/watch?v=L44VGDjJbb4,0.004588,0.005524,0.346574,0.250000,0.000197,0.021454,2012-07-16 08:07:35,91,0.0092,1.0000,0.0092,109,1,0,0,1,109
Plateau Juillard Jacques,https://www.youtube.com/watch?v=7KrY8x1JcDw,0.004588,0.005524,0.346574,0.250000,0.000197,0.021425,2012-07-09 08:07:45,116,0.0092,1.0000,0.0092,109,1,0,0,1,109
Evry 2000 : livre de Jacques GUYART,https://www.youtube.com/watch?v=qcOMmUpPifg,0.003213,0.004148,0.346574,0.252294,0.000296,0.042967,2012-07-23 08:04:54,137,0.0046,1.0000,0.0092,218,1,0,1,2,436
"Dominique Farrugia ""Quand j'étais patron de Canal+""  | Café Picouly | Archive INA @inacafepicouly ​",https://www.youtube.com/watch?v=KMUsL52gr3A,0.004167,0.005103,0.166660,0.471312,0.003743,0.775956,2019-02-19 09:58:41,802,0.0077,16.0000,0.0092,2073,16,0,3,19,39387
"Général Paul Aussaresses ""les tortures en Algérie"" - Archive vidéo INA",https://www.youtube.com/watch?v=J28QwyUCqmA,0.007793,0.004771,0.002699,0.501076,0.399146,87.085738,2012-07-02 08:04:43,374,0.0067,2961.0000,0.0092,443669,2961,0,1105,4066,1803958154
"Pierre Palmade ""Le Colonel"" | Archive INA",https://www.youtube.com/watch?v=PYHTWFX8atk,0.004439,0.005270,0.039896,0.496284,0.028759,6.230989,2020-02-13 15:30:11,242,0.0083,119.0000,0.0092,14408,119,0,13,132,1901856
[Mohamed Garne reconnu victime de guerre],https://www.youtube.com/watch?v=aiIlOWSBzlw,0.004509,0.005293,0.034705,0.496860,0.015212,3.305447,2012-07-02 08:06:43,107,0.0084,142.0000,0.0091,16840,142,0,12,154,2593360
"Salvatore Adamo, le best of | Archive INA",https://www.youtube.com/watch?v=8y5kx8G9_1k,0.005708,0.005258,0.005523,0.500054,0.258614,56.527049,2018-11-06 15:00:00,1520,0.0083,1297.0000,0.0091,156938,1297,0,138,1435,225206030
Mort et survie de Martin Bormann | Archive INA,https://www.youtube.com/watch?v=5vK_EZ197Wg,0.006280,0.005260,0.004105,0.500175,0.453839,99.261149,2020-04-30 14:00:09,2905,0.0082,1829.0000,0.0091,221886,1829,0,199,2028,449984808
Massacre dans camps palestiniens,https://www.youtube.com/watch?v=CcddS4MpKiM,0.004210,0.005025,0.045694,0.495842,0.011990,2.603769,2012-07-09 08:02:55,145,0.0075,100.0000,0.0091,13247,100,0,21,121,1602887
Les cours et escaliers à Besançon,https://www.youtube.com/watch?v=LN4y7ZFIRRU,0.004565,0.005491,0.277987,0.428571,0.000687,0.129156,2012-07-02 08:02:08,95,0.0091,6.0000,0.0091,658,6,0,0,6,3948
"La rafle du Vel d'Hiv, le 16 juillet 1942 | Archive INA",https://www.youtube.com/watch?v=d5bLvDkQDT4,0.006117,0.005288,0.004441,0.500044,0.269588,59.176894,2017-04-10 13:12:13,435,0.0084,1670.0000,0.0091,198326,1670,0,136,1806,358176756
Conflit des Malouines et manifestation à Buenos Aires,https://www.youtube.com/watch?v=YfWnV378dGA,0.004483,0.005335,0.057567,0.493566,0.007764,1.686249,2012-07-09 08:02:11,168,0.0086,74.0000,0.0091,8579,74,0,4,78,669162
LIBAN REFUGIES,https://www.youtube.com/watch?v=G-qc5CZFHOc,0.004547,0.005474,0.366204,0.333333,0.000295,0.043302,2012-07-16 08:12:03,173,0.0091,2.0000,0.0091,220,2,0,0,2,440
DIEN BIEN PHU FACTUEL,https://www.youtube.com/watch?v=n306VpdwIJI,0.004461,0.005365,0.128755,0.480182,0.002559,0.541272,2012-07-16 08:03:22,151,0.0087,24.0000,0.0091,2750,24,0,1,25,68750
Recette : Le gras double à la Lyonnaise | Archive INA,https://www.youtube.com/watch?v=wEMXBlmmh1Y,0.004463,0.005174,0.025267,0.498156,0.044385,9.740246,2019-01-29 15:00:04,159,0.0080,211.0000,0.0091,26224,211,0,27,238,6241312
Médecins du Monde,https://www.youtube.com/watch?v=g0ZjgoXOlW8,0.004846,0.005279,0.013091,0.499243,0.049532,10.898797,2012-07-09 08:00:42,647,0.0085,469.0000,0.0091,55449,469,0,34,503,27890847
"Coup d'état au Venezuela, démission du président Hugo Chavez",https://www.youtube.com/watch?v=OyrfM-yCJf4,0.004143,0.005033,0.105955,0.485565,0.003828,0.822239,2012-07-02 08:01:02,111,0.0076,32.0000,0.0091,4189,32,0,6,38,159182
"Arlette Laguiller ""Si ma candidature recueille plus de 5%, au deuxième tour"" - Archive vidéo INA",https://www.youtube.com/watch?v=QKNPqNu5-pk,0.004539,0.005462,0.321888,0.400000,0.000492,0.086800,2012-07-16 08:12:44,78,0.0091,4.0000,0.0091,441,4,0,0,4,1764
"Jacques Bodoin ""La Table De Multiplication"" | Archive INA",https://www.youtube.com/watch?v=ws9YWSsPdO8,0.011532,0.005373,0.001275,0.500106,1.363102,300.543370,2019-03-13 11:43:14,499,0.0087,6938.0000,0.0091,796281,6938,0,284,7222,5750741382
"Spectacle interactif : ""Je m'appelais Marie Antoinette"" de Robert HOSSEIN",https://www.youtube.com/watch?v=TgIhUlyxuws,0.004561,0.005460,0.116114,0.482759,0.002858,0.608638,2012-07-23 08:04:25,174,0.0091,28.0000,0.0091,3088,28,0,0,28,86464
Témoignages sur la torture pendant la guerre d'Algérie - Archive vidéo INA,https://www.youtube.com/watch?v=Q1f90wAZZTg,0.005121,0.005173,0.008391,0.499842,0.087151,19.221045,2012-07-02 08:03:04,170,0.0081,795.0000,0.0091,97924,795,0,92,887,86858588
André DUROMEA à propos du 40ème anniversaire de la Libération du Havre,https://www.youtube.com/watch?v=5B1zzaB_dO8,0.003447,0.004368,0.346574,0.376812,0.000591,0.108798,2012-07-23 08:02:24,122,0.0054,3.0000,0.0091,552,3,0,2,5,2760
Raoul Salan et L'Empire français,https://www.youtube.com/watch?v=taBD27fgLKc,0.004685,0.005035,0.012534,0.499688,0.057651,12.709256,2012-07-23 08:01:54,279,0.0077,494.0000,0.0091,64482,494,0,90,584,37657488
Pierre Messmer raconte la libération de Paris | Archive INA,https://www.youtube.com/watch?v=SWBQznVB0SE,0.004461,0.005357,0.116114,0.482915,0.002952,0.630632,2012-07-16 08:07:16,165,0.0087,28.0000,0.0091,3204,28,0,1,29,92916
"Centenaire de la publication ""J'accuse"" au Panthéon | Archive INA",https://www.youtube.com/watch?v=qXgMmfbjrj8,0.004529,0.005450,0.321888,0.400000,0.000492,0.086997,2012-07-16 08:06:46,37,0.0090,4.0000,0.0090,442,4,0,0,4,1768
Patrick Devedjian chez Thierry Ardisson | Archive INA,https://www.youtube.com/watch?v=WlQhvNAvSbk,0.004185,0.005050,0.059398,0.493755,0.018753,4.098689,2020-03-30 15:00:10,4104,0.0076,71.0000,0.0090,9289,71,0,13,84,780276
Caen : exposition autour du soulier de Marie Antoinette,https://www.youtube.com/watch?v=cgjeKgPi7tU,0.004447,0.005345,0.122068,0.481649,0.002752,0.586915,2012-07-09 08:08:24,128,0.0087,26.0000,0.0090,2986,26,0,1,27,80622
Le mystère de la zone 51 | Archive INA,https://www.youtube.com/watch?v=--B1LYWYg_g,0.013633,0.005210,0.001053,0.500367,1.884952,416.891574,2019-07-22 14:13:12,941,0.0082,8601.0000,0.0090,1049886,8601,0,892,9493,9966567798
Mitterrand en Grèce,https://www.youtube.com/watch?v=vP3ImlQ1KBU,0.004526,0.005445,0.298627,0.416667,0.000590,0.108695,2012-07-09 08:09:41,108,0.0090,5.0000,0.0090,553,5,0,0,5,2765
Les rappelés d'Algérie | Archive INA,https://www.youtube.com/watch?v=yG3VI1whH1M,0.004546,0.005455,0.122068,0.481481,0.004164,0.886981,2017-07-28 12:00:26,50,0.0090,26.0000,0.0090,2876,26,0,0,26,74776
"Jane Birkin, le best of | Archive INA",https://www.youtube.com/watch?v=4HhkBfsvGSc,0.005761,0.005297,0.005380,0.499896,0.254327,56.235655,2018-10-16 09:00:00,1574,0.0085,1337.0000,0.0090,157324,1337,0,85,1422,223714728
Reportage dans les camps d'orphelins au Rwanda - Archive INA,https://www.youtube.com/watch?v=0xmUVtEWQRA,0.003952,0.004862,0.207076,0.459302,0.001476,0.304884,2012-07-16 08:02:57,253,0.0071,11.0000,0.0090,1549,11,0,3,14,21686
Algérie amnistie sous contrôle,https://www.youtube.com/watch?v=6KIiEfDS0MI,0.004226,0.005140,0.244136,0.444946,0.000984,0.196039,2012-07-16 08:05:08,186,0.0080,8.0000,0.0090,996,8,0,1,9,8964
[L'abrogation de la loi sur le rôle de la colonisation],https://www.youtube.com/watch?v=SzAD2ZZ5kw0,0.004523,0.005439,0.259930,0.437500,0.000785,0.152121,2012-07-02 08:05:07,98,0.0090,7.0000,0.0090,775,7,0,0,7,5425
La Georgie,https://www.youtube.com/watch?v=cBysxyC5pEM,0.004526,0.005438,0.207076,0.458333,0.001183,0.240065,2012-07-23 08:05:18,251,0.0090,11.0000,0.0090,1218,11,0,0,11,13398
Un poilu raconte la guerre 14/18 - Archive INA,https://www.youtube.com/watch?v=i-R0zNBsvx8,0.004649,0.005371,0.026600,0.497599,0.020021,4.412690,2012-07-02 08:01:55,154,0.0088,198.0000,0.0090,22481,198,0,5,203,4563643
"Qui est Mauro Colagreco,  le chef du Mirazur ? | Archive INA",https://www.youtube.com/watch?v=rL9UwUsP4HI,0.004481,0.005347,0.058163,0.493421,0.015126,3.308513,2019-06-25 16:58:18,160,0.0087,73.0000,0.0090,8421,73,0,3,76,639996
[La repentance / guerre d'Algérie],https://www.youtube.com/watch?v=Jk6CxQ1ciXg,0.003615,0.004531,0.321888,0.401504,0.000687,0.130530,2012-07-02 08:03:38,117,0.0060,4.0000,0.0090,665,4,0,2,6,3990
CANNES + INTERVIEW  DE NIRO,https://www.youtube.com/watch?v=-fT6iC62EaA,0.004463,0.005349,0.101581,0.485843,0.003538,0.763421,2012-07-09 08:04:40,219,0.0088,34.0000,0.0090,3884,34,0,1,35,135940
Liban,https://www.youtube.com/watch?v=3nUGBufxPDQ,0.004506,0.005425,0.366204,0.333333,0.000294,0.043575,2012-07-02 08:03:20,96,0.0090,2.0000,0.0090,222,2,0,0,2,444
La chasse aux privilèges en RDA | Archive INA,https://www.youtube.com/watch?v=SyMI6oJXqlQ,0.004275,0.005173,0.144977,0.476599,0.002249,0.478155,2012-06-13 13:16:09,194,0.0082,20.0000,0.0090,2445,20,0,2,22,53790
Un navire construit avec des décombres du World Trade Center,https://www.youtube.com/watch?v=p4Uftv4uCM4,0.004429,0.005320,0.119007,0.482303,0.002846,0.611036,2012-07-02 08:01:02,115,0.0087,27.0000,0.0090,3113,27,0,1,28,87164
"Quand Venantino Venantini parlait de rejoindre ""Les Tontons Flingueurs"" | Archive INA",https://www.youtube.com/watch?v=L-q_uqserWg,0.004417,0.005259,0.050434,0.494669,0.016939,3.727929,2018-10-09 17:19:32,65,0.0084,88.0000,0.0090,10454,88,0,6,94,982676
Charles Aznavour : Le réquisitoire de Pierre Desproges | Archive INA,https://www.youtube.com/watch?v=bYD_KG4-pBI,0.005659,0.005323,0.005780,0.499773,0.227930,50.659029,2018-10-01 16:29:10,466,0.0086,1230.0000,0.0090,142467,1230,0,51,1281,182500227
"Miou Miou ""On ne dit jamais d'un homme qu'il pétille!"" | Archive INA",https://www.youtube.com/watch?v=neRosfLIuxs,0.004616,0.005243,0.019224,0.498636,0.069302,15.366858,2020-02-24 10:45:12,200,0.0083,295.0000,0.0090,35367,295,0,23,318,11246706
"Edouard Balladur ""Notre gouvernement a pris ses responsabilités au Rwanda"" - Archive INA",https://www.youtube.com/watch?v=0CLsfZBPUPg,0.004214,0.005115,0.166660,0.471088,0.001870,0.394046,2012-07-16 08:04:16,160,0.0080,16.0000,0.0090,2002,16,0,2,18,36036
"1971 : Pif Gadget, le secret des pois sauteurs révélé | Archive INA",https://www.youtube.com/watch?v=-ly2MAyPPU0,0.004616,0.005147,0.016164,0.499095,0.072434,16.086794,2018-10-04 12:17:37,230,0.0081,364.0000,0.0090,45195,364,0,42,406,18349170
Vente mirage f1 Irak,https://www.youtube.com/watch?v=8PZxtXzOPMU,0.004333,0.005189,0.070008,0.491741,0.006191,1.357413,2012-07-09 08:08:24,105,0.0083,57.0000,0.0090,6906,57,0,5,62,428172
